PDB,y_dynamic,y_dynamic_0,0
AF-Q96HR8-F1-model_v4,-0.651514727,-0.6515147089958191,-0.6291089653968811
AF-Q96HR9-F1-model_v4,0.130017773,0.13001777231693268,0.13356056809425354
AF-Q96HS1-F1-model_v4,-0.347154988,-0.34715497493743896,-0.37274712324142456
AF-Q96HU1-F1-model_v4,-0.214566567,-0.21456657350063324,-0.20955106616020203
AF-Q96HU8-F1-model_v4,-0.242875503,-0.24287550151348114,-0.2941588759422302
AF-Q96HV5-F1-model_v4,0.355291572,0.35529157519340515,0.37334519624710083
AF-Q96HW7-F1-model_v4,-0.175044652,-0.17504465579986572,-0.1651713252067566
AF-Q96HY6-F1-model_v4,-0.607403583,-0.607403576374054,-0.6407232284545898
AF-Q96HZ4-F1-model_v4,-0.544182366,-0.5441823601722717,-0.521207869052887
AF-Q96HZ7-F1-model_v4,-0.16031612,-0.1603161245584488,-0.19650006294250488
AF-Q96I13-F1-model_v4,-0.182720444,-0.18272043764591217,-0.19798070192337036
AF-Q96I15-F1-model_v4,-0.318002903,-0.3180029094219208,-0.30328404903411865
AF-Q96I23-F1-model_v4,-0.443374342,-0.4433743357658386,-0.442226767539978
AF-Q96I24-F1-model_v4,-0.46863833,-0.4686383306980133,-0.45522260665893555
AF-Q96I25-F1-model_v4,-0.676433105,-0.6764330863952637,-0.7090924382209778
AF-Q96I27-F1-model_v4,-0.601076389,-0.6010763645172119,-0.6374129056930542
AF-Q96I34-F1-model_v4,-0.503569997,-0.503570020198822,-0.5153079032897949
AF-Q96I36-F1-model_v4,-0.013833772,-0.013833772391080856,-0.06521870195865631
AF-Q96I59-F1-model_v4,-0.213560203,-0.21356020867824554,-0.18874512612819672
AF-Q96I76-F1-model_v4,-0.630643714,-0.6306437253952026,-0.6292806267738342
AF-Q96I82-F1-model_v4,-0.399385389,-0.39938539266586304,-0.3967372179031372
AF-Q96I99-F1-model_v4,-0.281279707,-0.28127971291542053,-0.27250319719314575
AF-Q96IC2-F1-model_v4,-0.279951227,-0.27995121479034424,-0.2704298198223114
AF-Q96ID5-F1-model_v4,-0.223925196,-0.22392520308494568,-0.21194826066493988
AF-Q96IF1-F1-model_v4,-0.535988073,-0.5359880924224854,-0.47098594903945923
AF-Q96IG2-F1-model_v4,-0.128924255,-0.12892425060272217,-0.1316676288843155
AF-Q96II8-F1-model_v4,-0.336080073,-0.33608007431030273,-0.37985146045684814
AF-Q96IK0-F1-model_v4,0.369443385,0.3694433867931366,0.3780893087387085
AF-Q96IK1-F1-model_v4,-0.607931577,-0.6079315543174744,-0.6249707341194153
AF-Q96IK5-F1-model_v4,-0.260688932,-0.2606889307498932,-0.2928370237350464
AF-Q96IL0-F1-model_v4,-0.471540332,-0.47154033184051514,-0.5051006078720093
AF-Q96IM9-F1-model_v4,-0.577556874,-0.577556848526001,-0.5607457160949707
AF-Q96IP4-F1-model_v4,-0.279885426,-0.2798854112625122,-0.24218067526817322
AF-Q96IQ7-F1-model_v4,-0.064728874,-0.06472887098789215,-0.07267451286315918
AF-Q96IQ9-F1-model_v4,-0.467518216,-0.4675182104110718,-0.4414609670639038
AF-Q96IR2-F1-model_v4,-0.629392612,-0.6293926239013672,-0.5505298376083374
AF-Q96IR3-F1-model_v4,-0.566429472,-0.5664294958114624,-0.6214454770088196
AF-Q96IR7-F1-model_v4,-0.198711321,-0.1987113207578659,-0.20847195386886597
AF-Q96IS3-F1-model_v4,-0.399862908,-0.3998629152774811,-0.3777831792831421
AF-Q96IT1-F1-model_v4,-0.610625057,-0.6106250286102295,-0.6211203336715698
AF-Q96IT6-F1-model_v4,0.131298512,0.1312985122203827,0.08336201310157776
AF-Q96IU4-F1-model_v4,-0.086973929,-0.08697392791509628,-0.14085015654563904
AF-Q96IV0-F1-model_v4,-0.387199529,-0.3871995210647583,-0.38508713245391846
AF-Q96IV6-F1-model_v4,0.238196997,0.23819699883460999,0.1268257349729538
AF-Q96IW2-F1-model_v4,-0.751289069,-0.7512890696525574,-0.7661580443382263
AF-Q96IW7-F1-model_v4,0.066254017,0.06625401973724365,0.09069126844406128
AF-Q96IX5-F1-model_v4,0.105063506,0.10506350547075272,-0.003298737108707428
AF-Q96IX9-F1-model_v4,-0.6382743,-0.6382743120193481,-0.6478767991065979
AF-Q96IZ0-F1-model_v4,-0.847936569,-0.8479365706443787,-0.8644880652427673
AF-Q96IZ2-F1-model_v4,0.407031957,0.40703195333480835,0.2948201894760132
AF-Q96IZ5-F1-model_v4,-0.476905145,-0.47690513730049133,-0.492358922958374
AF-Q96IZ6-F1-model_v4,-0.361172112,-0.3611721098423004,-0.3794934153556824
AF-Q96IZ7-F1-model_v4,-1.004153044,-1.0041530132293701,-0.9636698961257935
AF-Q96J01-F1-model_v4,-0.413084995,-0.4130849838256836,-0.4221489429473877
AF-Q96J02-F1-model_v4,-0.439067183,-0.43906718492507935,-0.4740779995918274
AF-Q96J42-F1-model_v4,-0.225570463,-0.2255704700946808,-0.19734157621860504
AF-Q96J65-F1-model_v4,0.048047964,0.04804796352982521,0.03229086101055145
AF-Q96J66-F1-model_v4,0.085017089,0.08501709252595901,0.07636752724647522
AF-Q96J77-F1-model_v4,-0.299848393,-0.29984840750694275,-0.2822118401527405
AF-Q96J84-F1-model_v4,-0.340912483,-0.34091249108314514,-0.31383016705513
AF-Q96J87-F1-model_v4,-0.370415696,-0.37041568756103516,-0.3380785584449768
AF-Q96J88-F1-model_v4,-0.798307154,-0.7983071804046631,-0.8257161378860474
AF-Q96J92-F1-model_v4,-0.479059326,-0.4790593385696411,-0.4821810722351074
AF-Q96J94-F1-model_v4,-0.29413705,-0.29413706064224243,-0.2708989977836609
AF-Q96JA1-F1-model_v4,-0.294499375,-0.29449936747550964,-0.28594970703125
AF-Q96JA3-F1-model_v4,-0.280088841,-0.2800888419151306,-0.29817995429039
AF-Q96JA4-F1-model_v4,-0.487313279,-0.48731327056884766,-0.5385639071464539
AF-Q96JB1-F1-model_v4,-0.197944488,-0.1979444921016693,-0.2003817856311798
AF-Q96JB1-F10-model_v4,-0.166326726,-0.16632673144340515,-0.16193994879722595
AF-Q96JB1-F11-model_v4,-0.194154488,-0.19415448606014252,-0.19460070133209229
AF-Q96JB1-F12-model_v4,-0.193546071,-0.19354607164859772,-0.19862619042396545
AF-Q96JB1-F13-model_v4,-0.199321339,-0.19932134449481964,-0.21326670050621033
AF-Q96JB1-F14-model_v4,-0.233300952,-0.23330095410346985,-0.22349144518375397
AF-Q96JB1-F15-model_v4,-0.238439161,-0.2384391576051712,-0.24331244826316833
AF-Q96JB1-F16-model_v4,-0.261341375,-0.2613413631916046,-0.2699981927871704
AF-Q96JB1-F17-model_v4,-0.227697649,-0.22769765555858612,-0.2355167716741562
AF-Q96JB1-F2-model_v4,-0.17062344,-0.17062343657016754,-0.18781259655952454
AF-Q96JB1-F3-model_v4,-0.187468137,-0.18746814131736755,-0.20362846553325653
AF-Q96JB1-F4-model_v4,-0.221436893,-0.22143688797950745,-0.20981186628341675
AF-Q96JB1-F5-model_v4,-0.222209452,-0.22220945358276367,-0.2332853227853775
AF-Q96JB1-F6-model_v4,-0.188595804,-0.18859580159187317,-0.1909872591495514
AF-Q96JB1-F7-model_v4,-0.209573512,-0.20957350730895996,-0.19867105782032013
AF-Q96JB1-F8-model_v4,-0.14132878,-0.14132878184318542,-0.1601642519235611
AF-Q96JB1-F9-model_v4,-0.118760405,-0.11876040697097778,-0.14476332068443298
AF-Q96JB2-F1-model_v4,-0.232962641,-0.23296263813972473,-0.23236069083213806
AF-Q96JB3-F1-model_v4,-0.590364336,-0.5903643369674683,-0.6034998893737793
AF-Q96JB5-F1-model_v4,-0.30199832,-0.3019983172416687,-0.30054742097854614
AF-Q96JB6-F1-model_v4,-0.31710841,-0.3171084225177765,-0.36418813467025757
AF-Q96JB8-F1-model_v4,-0.330984864,-0.33098486065864563,-0.32293036580085754
AF-Q96JC1-F1-model_v4,-0.204521068,-0.2045210748910904,-0.16859599947929382
AF-Q96JC4-F1-model_v4,-0.5682625,-0.56826251745224,-0.5408387780189514
AF-Q96JC9-F1-model_v4,-0.887599129,-0.8875991106033325,-0.8181329369544983
AF-Q96JD6-F1-model_v4,-0.199856693,-0.199856698513031,-0.18785077333450317
AF-Q96JE7-F1-model_v4,-0.523098357,-0.523098349571228,-0.5469878911972046
AF-Q96JE9-F1-model_v4,-0.553858333,-0.5538583397865295,-0.5607861876487732
AF-Q96JF0-F1-model_v4,-0.293129647,-0.29312965273857117,-0.3203170895576477
AF-Q96JF6-F1-model_v4,-0.677660998,-0.6776610016822815,-0.6478174924850464
AF-Q96JG6-F1-model_v4,-0.282159276,-0.2821592688560486,-0.27830711007118225
AF-Q96JG8-F1-model_v4,-0.444756714,-0.44475671648979187,-0.4850360155105591
AF-Q96JG9-F10-model_v4,-0.688490589,-0.6884905695915222,-0.6726770997047424
AF-Q96JG9-F12-model_v4,-0.714179619,-0.7141796350479126,-0.7002860903739929
AF-Q96JG9-F13-model_v4,-0.727845982,-0.7278459668159485,-0.7175405025482178
AF-Q96JG9-F14-model_v4,-0.69719322,-0.6971932053565979,-0.6974328756332397
AF-Q96JG9-F2-model_v4,-0.661090113,-0.6610901355743408,-0.6392834782600403
AF-Q96JG9-F4-model_v4,-0.682230351,-0.6822303533554077,-0.6683456897735596
AF-Q96JG9-F5-model_v4,-0.718327899,-0.7183278799057007,-0.6923666000366211
AF-Q96JG9-F6-model_v4,-0.67369256,-0.6736925840377808,-0.665521502494812
AF-Q96JG9-F7-model_v4,-0.64844622,-0.6484462022781372,-0.6497976183891296
AF-Q96JG9-F8-model_v4,-0.683285893,-0.6832858920097351,-0.6759306192398071
AF-Q96JH7-F1-model_v4,-0.421398309,-0.4213983118534088,-0.4323770999908447
AF-Q96JH8-F1-model_v4,-0.22283269,-0.22283269464969635,-0.2567741274833679
AF-Q96JI7-F1-model_v4,-0.172399952,-0.17239995300769806,-0.16616907715797424
AF-Q96JJ6-F1-model_v4,-0.705881701,-0.7058817148208618,-0.6803393363952637
AF-Q96JJ7-F1-model_v4,-0.246645154,-0.24664515256881714,-0.23484323918819427
AF-Q96JK2-F1-model_v4,-0.70304893,-0.7030489444732666,-0.7063559293746948
AF-Q96JK4-F1-model_v4,-0.381232182,-0.3812321722507477,-0.39104926586151123
AF-Q96JK9-F1-model_v4,-0.62652853,-0.6265285015106201,-0.5989751219749451
AF-Q96JL9-F1-model_v4,-0.489195313,-0.489195317029953,-0.4477812647819519
AF-Q96JM2-F1-model_v4,-0.473447011,-0.4734470248222351,-0.48077392578125
AF-Q96JM3-F1-model_v4,-0.576699169,-0.5766991972923279,-0.6093131899833679
AF-Q96JM4-F1-model_v4,-0.57669473,-0.5766947269439697,-0.5881304144859314
AF-Q96JM7-F1-model_v4,-0.597425182,-0.5974251627922058,-0.5881855487823486
AF-Q96JN0-F1-model_v4,-0.694172825,-0.6941727995872498,-0.6771840453147888
AF-Q96JN2-F1-model_v4,-0.7374862,-0.7374861836433411,-0.7484356760978699
AF-Q96JN8-F1-model_v4,-0.447745567,-0.44774556159973145,-0.4397631287574768
AF-Q96JP0-F1-model_v4,-0.239632658,-0.23963265120983124,-0.18209487199783325
AF-Q96JP2-F1-model_v4,-0.371937881,-0.3719378709793091,-0.38682955503463745
AF-Q96JP5-F1-model_v4,-0.7915825,-0.7915825247764587,-0.7643030285835266
AF-Q96JP9-F1-model_v4,-0.280078745,-0.2800787389278412,-0.2996532917022705
AF-Q96JQ0-F1-model_v4,-0.366057679,-0.3660576641559601,-0.35368841886520386
AF-Q96JQ0-F10-model_v4,-0.35270044,-0.35270044207572937,-0.3245985507965088
AF-Q96JQ0-F11-model_v4,-0.343807313,-0.34380730986595154,-0.3082796335220337
AF-Q96JQ0-F2-model_v4,-0.405141881,-0.4051418900489807,-0.3944036364555359
AF-Q96JQ0-F3-model_v4,-0.395453696,-0.39545369148254395,-0.3904205560684204
AF-Q96JQ0-F4-model_v4,-0.395845143,-0.3958451449871063,-0.3866717219352722
AF-Q96JQ0-F5-model_v4,-0.378949905,-0.378949910402298,-0.37582117319107056
AF-Q96JQ0-F6-model_v4,-0.399879589,-0.3998795747756958,-0.37185347080230713
AF-Q96JQ0-F7-model_v4,-0.388697042,-0.3886970281600952,-0.3646661043167114
AF-Q96JQ0-F8-model_v4,-0.415407125,-0.41540712118148804,-0.38113754987716675
AF-Q96JQ0-F9-model_v4,-0.321672411,-0.3216724097728729,-0.3284062445163727
AF-Q96JQ2-F1-model_v4,-0.532989879,-0.5329898595809937,-0.6075767874717712
AF-Q96JQ5-F1-model_v4,0.260628208,0.26062819361686707,0.254203200340271
AF-Q96JS3-F1-model_v4,-0.424989977,-0.4249899685382843,-0.4273313879966736
AF-Q96JT2-F1-model_v4,0.312617315,0.31261730194091797,0.32742834091186523
AF-Q96JW4-F1-model_v4,0.157495157,0.1574951559305191,0.13778221607208252
AF-Q96JX3-F1-model_v4,-0.232566233,-0.232566237449646,-0.21601125597953796
AF-Q96JY6-F1-model_v4,-0.482790033,-0.4827900230884552,-0.48604869842529297
AF-Q96JZ2-F1-model_v4,-0.42228518,-0.42228516936302185,-0.5333564877510071
AF-Q96K12-F1-model_v4,0.071453689,0.07145369052886963,0.033469051122665405
AF-Q96K17-F1-model_v4,-0.702608439,-0.7026084661483765,-0.6467909216880798
AF-Q96K21-F1-model_v4,-0.693803096,-0.693803071975708,-0.6987839937210083
AF-Q96K30-F1-model_v4,-0.561640304,-0.5616403222084045,-0.4967164993286133
AF-Q96K31-F1-model_v4,-0.356669868,-0.3566698729991913,-0.3431890606880188
AF-Q96K37-F1-model_v4,0.304341951,0.3043419420719147,0.31164151430130005
AF-Q96K49-F1-model_v4,0.12473976,0.12473975867033005,0.14558877050876617
AF-Q96K58-F1-model_v4,-0.519108253,-0.519108235836029,-0.47989821434020996
AF-Q96K62-F1-model_v4,-0.382494814,-0.38249480724334717,-0.401966392993927
AF-Q96K75-F1-model_v4,-0.506151542,-0.506151556968689,-0.49663031101226807
AF-Q96K76-F1-model_v4,-0.561712309,-0.5617123246192932,-0.5162872672080994
AF-Q96K78-F1-model_v4,-0.016416269,-0.016416268423199654,-0.018021009862422943
AF-Q96K80-F1-model_v4,-0.495060138,-0.49506014585494995,-0.45649290084838867
AF-Q96K83-F1-model_v4,-0.421913883,-0.42191389203071594,-0.4176483154296875
AF-Q96KA5-F1-model_v4,0.126169455,0.12616945803165436,0.10903275012969971
AF-Q96KC8-F1-model_v4,-0.548690584,-0.5486905574798584,-0.5288744568824768
AF-Q96KC9-F1-model_v4,-0.542702152,-0.5427021384239197,-0.5724508762359619
AF-Q96KD3-F1-model_v4,-0.228413542,-0.22841353714466095,-0.2471415102481842
AF-Q96KE9-F1-model_v4,-0.185183711,-0.18518370389938354,-0.18513289093971252
AF-Q96KF2-F1-model_v4,-0.519257456,-0.5192574262619019,-0.4493599534034729
AF-Q96KF7-F1-model_v4,-0.340085739,-0.3400857448577881,-0.3769986033439636
AF-Q96KG7-F1-model_v4,-0.407103746,-0.4071037471294403,-0.3653414845466614
AF-Q96KG9-F1-model_v4,-0.444733612,-0.4447336196899414,-0.4742854833602905
AF-Q96KH6-F1-model_v4,0.138561236,0.13856123387813568,0.14670327305793762
AF-Q96KJ4-F1-model_v4,-0.10544232,-0.10544232279062271,-0.07908006012439728
AF-Q96KJ9-F1-model_v4,-0.370827534,-0.3708275258541107,-0.3382699489593506
AF-Q96KK3-F1-model_v4,-0.067586724,-0.06758672744035721,-0.06568723917007446
AF-Q96KK4-F1-model_v4,0.592769578,0.5927695631980896,0.627507209777832
AF-Q96KK5-F1-model_v4,-0.383358138,-0.3833581507205963,-0.38499075174331665
AF-Q96KM6-F1-model_v4,-0.536171926,-0.5361719131469727,-0.5287620425224304
AF-Q96KN1-F1-model_v4,-0.620961237,-0.6209612488746643,-0.5779423713684082
AF-Q96KN3-F1-model_v4,-0.494019968,-0.4940199553966522,-0.5228521823883057
AF-Q96KN4-F1-model_v4,-0.415009446,-0.41500943899154663,-0.42832112312316895
AF-Q96KN7-F1-model_v4,-0.50111309,-0.5011131167411804,-0.5235819816589355
AF-Q96KN8-F1-model_v4,-0.284325986,-0.2843259871006012,-0.3371867537498474
AF-Q96KN9-F1-model_v4,-0.214066486,-0.2140664905309677,-0.1563578099012375
AF-Q96KP1-F1-model_v4,-0.262708847,-0.262708842754364,-0.27167898416519165
AF-Q96KP6-F1-model_v4,-0.776188872,-0.776188850402832,-0.8025155663490295
AF-Q96KQ4-F1-model_v4,-0.537194121,-0.5371941328048706,-0.5480136871337891
AF-Q96KR1-F1-model_v4,-0.353545088,-0.35354509949684143,-0.4250442385673523
AF-Q96KR4-F1-model_v4,-0.208409695,-0.20840969681739807,-0.18074026703834534
AF-Q96KR6-F1-model_v4,0.190917491,0.1909174919128418,0.2059890180826187
AF-Q96KR7-F1-model_v4,-0.802592099,-0.8025920987129211,-0.7511230111122131
AF-Q96KS0-F1-model_v4,-0.405226351,-0.40522634983062744,-0.43842828273773193
AF-Q96KS9-F1-model_v4,-0.520538746,-0.5205387473106384,-0.5582216382026672
AF-Q96KT6-F1-model_v4,-0.068983605,-0.06898360699415207,-0.14262616634368896
AF-Q96KT7-F1-model_v4,0.396903969,0.39690396189689636,0.4337095618247986
AF-Q96KV6-F1-model_v4,-0.107947284,-0.10794728249311447,-0.10993492603302002
AF-Q96KV7-F1-model_v4,-0.10223781,-0.10223781317472458,-0.11280904710292816
AF-Q96KW9-F1-model_v4,-0.634560684,-0.6345607042312622,-0.6294949054718018
AF-Q96KX0-F1-model_v4,-0.178693265,-0.1786932647228241,-0.1684921681880951
AF-Q96KX2-F1-model_v4,-0.056259309,-0.05625930801033974,-0.1226021945476532
AF-Q96L03-F1-model_v4,-0.310383772,-0.31038376688957214,-0.36931973695755005
AF-Q96L08-F1-model_v4,-0.160466667,-0.16046667098999023,-0.15085628628730774
AF-Q96L12-F1-model_v4,-0.696450434,-0.696450412273407,-0.6765523552894592
AF-Q96L14-F1-model_v4,-0.57414818,-0.5741481781005859,-0.6056836247444153
AF-Q96L15-F1-model_v4,-0.125893156,-0.12589316070079803,-0.19065478444099426
AF-Q96L21-F1-model_v4,-0.345832905,-0.3458329141139984,-0.34887856245040894
AF-Q96L33-F1-model_v4,-0.195909357,-0.19590935111045837,-0.25817689299583435
AF-Q96L34-F1-model_v4,-0.468524656,-0.46852466464042664,-0.46702468395233154
AF-Q96L46-F1-model_v4,-0.446623925,-0.44662392139434814,-0.4033656120300293
AF-Q96L50-F1-model_v4,-0.057463567,-0.057463567703962326,-0.06616506725549698
AF-Q96L58-F1-model_v4,-0.305660968,-0.3056609630584717,-0.30156704783439636
AF-Q96L73-F1-model_v4,-0.625596733,-0.6255967617034912,-0.6353021860122681
AF-Q96L91-F1-model_v4,-0.368456077,-0.36845606565475464,-0.37106478214263916
AF-Q96L91-F10-model_v4,-0.27724981,-0.277249813079834,-0.2676333785057068
AF-Q96L91-F2-model_v4,-0.355460333,-0.35546034574508667,-0.3965567946434021
AF-Q96L91-F3-model_v4,-0.357391143,-0.3573911488056183,-0.4026777148246765
AF-Q96L91-F4-model_v4,-0.300160315,-0.30016031861305237,-0.3146657645702362
AF-Q96L91-F5-model_v4,-0.329776946,-0.32977694272994995,-0.34004056453704834
AF-Q96L91-F6-model_v4,-0.318981988,-0.31898197531700134,-0.3170183300971985
AF-Q96L91-F7-model_v4,-0.31919744,-0.3191974461078644,-0.3399387001991272
AF-Q96L91-F8-model_v4,-0.344977405,-0.34497740864753723,-0.3527125120162964
AF-Q96L92-F1-model_v4,-0.357777434,-0.3577774465084076,-0.34900474548339844
AF-Q96L93-F1-model_v4,-0.522910061,-0.5229100584983826,-0.5248021483421326
AF-Q96L94-F1-model_v4,-0.335903541,-0.3359035551548004,-0.26158154010772705
AF-Q96L96-F1-model_v4,-0.602754191,-0.6027541756629944,-0.6172969341278076
AF-Q96LA5-F1-model_v4,-0.205135466,-0.20513546466827393,-0.16136029362678528
AF-Q96LA6-F1-model_v4,-0.173018745,-0.17301873862743378,-0.16703014075756073
AF-Q96LA9-F1-model_v4,0.54029661,0.5402966141700745,0.5227646231651306
AF-Q96LB0-F1-model_v4,0.53304912,0.5330491065979004,0.5111730694770813
AF-Q96LB1-F1-model_v4,0.621103737,0.6211037635803223,0.5755417346954346
AF-Q96LB2-F1-model_v4,0.57983442,0.5798344016075134,0.5295481085777283
AF-Q96LB3-F1-model_v4,-0.595313181,-0.5953131914138794,-0.6068004965782166
AF-Q96LB4-F1-model_v4,-0.698702613,-0.6987026333808899,-0.6916819214820862
AF-Q96LB8-F1-model_v4,-0.194195912,-0.1941959112882614,-0.13862672448158264
AF-Q96LB9-F1-model_v4,0.008748485,0.008748484775424004,-0.013910092413425446
AF-Q96LC7-F1-model_v4,-0.297937518,-0.2979375123977661,-0.2705909311771393
AF-Q96LC9-F1-model_v4,-0.397231024,-0.39723101258277893,-0.39489656686782837
AF-Q96LD1-F1-model_v4,-0.151069983,-0.1510699838399887,-0.14475536346435547
AF-Q96LD4-F1-model_v4,-0.359328631,-0.35932862758636475,-0.349193811416626
AF-Q96LI5-F1-model_v4,-0.261150886,-0.26115089654922485,-0.23299138247966766
AF-Q96LI6-F1-model_v4,-0.276131442,-0.27613145112991333,-0.33408939838409424
AF-Q96LI9-F1-model_v4,-0.239861822,-0.23986181616783142,-0.21702051162719727
AF-Q96LJ7-F1-model_v4,0.00440016,0.004400160163640976,-0.04416252300143242
AF-Q96LJ8-F1-model_v4,-0.455138958,-0.4551389515399933,-0.4879415035247803
AF-Q96LK8-F1-model_v4,-0.575778559,-0.5757785439491272,-0.591180682182312
AF-Q96LL3-F1-model_v4,0.146947601,0.14694760739803314,0.10727718472480774
AF-Q96LL9-F1-model_v4,-0.337958407,-0.3379583954811096,-0.33422958850860596
AF-Q96LM1-F1-model_v4,-0.114785543,-0.11478554457426071,-0.08647597581148148
AF-Q96LM6-F1-model_v4,-0.47217162,-0.4721716344356537,-0.4058626890182495
AF-Q96LM9-F1-model_v4,-0.119233725,-0.11923372745513916,-0.11470971256494522
AF-Q96LP2-F1-model_v4,-0.49276108,-0.4927610754966736,-0.5398026704788208
AF-Q96LP6-F1-model_v4,-0.327617685,-0.32761767506599426,-0.38731396198272705
AF-Q96LQ0-F1-model_v4,-0.319619491,-0.31961947679519653,-0.35547614097595215
AF-Q96LR2-F1-model_v4,-0.510198466,-0.5101984739303589,-0.5393984317779541
AF-Q96LR4-F1-model_v4,-0.039496786,-0.03949678689241409,-0.04963395744562149
AF-Q96LR7-F1-model_v4,-0.55524964,-0.5552496314048767,-0.5718094110488892
AF-Q96LR9-F1-model_v4,-0.091360514,-0.09136051684617996,-0.15801355242729187
AF-Q96LS8-F1-model_v4,-0.536212893,-0.5362129211425781,-0.5030471086502075
AF-Q96LT6-F1-model_v4,0.103869888,0.10386988520622253,0.1062505692243576
AF-Q96LT9-F1-model_v4,-0.536012363,-0.5360123515129089,-0.5841989517211914
AF-Q96LU5-F1-model_v4,-0.111275853,-0.11127585172653198,-0.1856524646282196
AF-Q96LU7-F1-model_v4,-0.340638837,-0.3406388461589813,-0.3374972343444824
AF-Q96LW1-F1-model_v4,-0.507574782,-0.5075747966766357,-0.4938927888870239
AF-Q96LW2-F1-model_v4,-0.075706524,-0.07570652663707733,-0.08693820238113403
AF-Q96LW4-F1-model_v4,-0.388777396,-0.38877740502357483,-0.42118632793426514
AF-Q96LW7-F1-model_v4,-0.037476462,-0.03747646138072014,-0.0980573371052742
AF-Q96LW9-F1-model_v4,-0.609971162,-0.6099711656570435,-0.637488842010498
AF-Q96LX7-F1-model_v4,-0.335810397,-0.3358103930950165,-0.3553081154823303
AF-Q96LX8-F1-model_v4,-0.512841686,-0.5128417015075684,-0.5342491269111633
AF-Q96LY2-F1-model_v4,-0.599260943,-0.5992609262466431,-0.6274568438529968
AF-Q96LZ2-F1-model_v4,-0.480310207,-0.48031020164489746,-0.5099242925643921
AF-Q96LZ3-F1-model_v4,-0.409111029,-0.40911102294921875,-0.45448243618011475
AF-Q96LZ7-F1-model_v4,-0.316641179,-0.3166411817073822,-0.3411507308483124
AF-Q96M02-F1-model_v4,-0.498519969,-0.4985199570655823,-0.5214803814888
AF-Q96M11-F1-model_v4,-0.544868868,-0.5448688864707947,-0.5383628010749817
AF-Q96M15-F1-model_v4,-0.093132459,-0.09313245862722397,-0.07931679487228394
AF-Q96M19-F1-model_v4,0.158244779,0.1582447737455368,0.19174771010875702
AF-Q96M20-F1-model_v4,-0.176064945,-0.17606493830680847,-0.19248050451278687
AF-Q96M27-F1-model_v4,-0.090688652,-0.09068865329027176,-0.12679827213287354
AF-Q96M29-F1-model_v4,-0.343119983,-0.3431199789047241,-0.3226964771747589
AF-Q96M32-F1-model_v4,-0.439449401,-0.43944939970970154,-0.42416179180145264
AF-Q96M34-F1-model_v4,-0.843631701,-0.8436316847801208,-0.8463503122329712
AF-Q96M42-F1-model_v4,-0.210117664,-0.2101176679134369,-0.26215142011642456
AF-Q96M43-F1-model_v4,-0.693652168,-0.6936521530151367,-0.7008410692214966
AF-Q96M53-F1-model_v4,-0.446994848,-0.4469948410987854,-0.46343129873275757
AF-Q96M60-F1-model_v4,-0.355536056,-0.3555360436439514,-0.38004815578460693
AF-Q96M61-F1-model_v4,-0.459740039,-0.4597400426864624,-0.5169425010681152
AF-Q96M63-F1-model_v4,-0.529227612,-0.529227614402771,-0.5286833643913269
AF-Q96M66-F1-model_v4,-0.60200262,-0.6020026206970215,-0.6761701703071594
AF-Q96M69-F1-model_v4,-0.33615902,-0.33615902066230774,-0.35064470767974854
AF-Q96M78-F1-model_v4,-0.206555779,-0.2065557837486267,-0.18908515572547913
AF-Q96M83-F1-model_v4,-0.62967941,-0.6296793818473816,-0.6262563467025757
AF-Q96M85-F1-model_v4,-0.362123729,-0.3621237277984619,-0.38782548904418945
AF-Q96M86-F1-model_v4,-0.088732565,-0.08873256295919418,-0.10949653387069702
AF-Q96M86-F10-model_v4,-0.109836923,-0.10983692109584808,-0.14097511768341064
AF-Q96M86-F11-model_v4,-0.130812065,-0.13081206381320953,-0.16739602386951447
AF-Q96M86-F12-model_v4,-0.174412042,-0.17441204190254211,-0.2045118808746338
AF-Q96M86-F13-model_v4,-0.290603268,-0.29060328006744385,-0.272693932056427
AF-Q96M86-F14-model_v4,-0.288594131,-0.288594126701355,-0.2742909789085388
AF-Q96M86-F15-model_v4,-0.201331631,-0.20133163034915924,-0.21006333827972412
AF-Q96M86-F16-model_v4,-0.187329423,-0.18732942640781403,-0.20724186301231384
AF-Q96M86-F17-model_v4,-0.196462417,-0.19646242260932922,-0.218001589179039
AF-Q96M86-F18-model_v4,-0.206297407,-0.20629741251468658,-0.22943547368049622
AF-Q96M86-F2-model_v4,-0.091692155,-0.09169215708971024,-0.11745975911617279
AF-Q96M86-F3-model_v4,-0.103178393,-0.10317838937044144,-0.10910701751708984
AF-Q96M86-F4-model_v4,-0.06975275,-0.0697527527809143,-0.0846124067902565
AF-Q96M86-F5-model_v4,-0.022727583,-0.02272758260369301,-0.03555460646748543
AF-Q96M86-F6-model_v4,-0.012788494,-0.012788494117558002,-0.02147991955280304
AF-Q96M86-F7-model_v4,0.004763185,0.004763185046613216,-0.015201300382614136
AF-Q96M86-F8-model_v4,-0.078350042,-0.07835004478693008,-0.10835464298725128
AF-Q96M86-F9-model_v4,-0.087709655,-0.08770965784788132,-0.10225126892328262
AF-Q96M89-F1-model_v4,-0.346894875,-0.34689486026763916,-0.33967867493629456
AF-Q96M91-F1-model_v4,-0.705355723,-0.705355703830719,-0.7410163879394531
AF-Q96M93-F1-model_v4,-0.140142188,-0.14014218747615814,-0.13406401872634888
